0.00047712203346762626	1.0072433692083291e-7	0.0006223147998611796	1.8030651332917877e-7	1.0373260458116982e-8	4.460768881218488e-16	1.4332419813480562e-5	1.7081600619499452e-9
4.451187517264173e-7	1.718613715664391e-12	1.9017878548695863e-8	6.742476680641037e-15	3.440499132891548e-5	3.2416349168636398e-9	0.028828388855047023	0.005450178501242302
9.261826826019647e-7	8.16892834720168e-11	1.7321711377924897e-8	4.0914678956935316e-15	3.406348443574961e-5	4.243838999710368e-9	0.02195745087349165	0.0018675509412039808
4.941624715640223e-6	6.296379461849584e-10	1.0540226163725138e-7	2.776111311281728e-13	4.798557824540439e-5	4.416298798223109e-9	0.029461942764276088	0.002223942595783195
5.355521597913722e-6	1.4862133195397644e-10	2.947859887239957e-7	1.2492630528142763e-12	0.0005404794536952973	1.167354242560802e-6	0.3314009383265094	0.4226897846918561
1.4859142086472033e-5	1.1140064366965364e-9	4.82146052677728e-7	1.9662797968703895e-12	5.446049000890666e-5	7.938299529687232e-9	0.051433785126946095	0.011119394259218646
80.13239903610258	487.15171122312773	98.10653671754844	1614.701774463379	0.0019723954403520613	1.2766234923273405e-5	1.3691386614071255	9.558971125299975
1.4508061476081389e-6	5.176328934202989e-12	1.121622604112148e-7	1.1637547739183254e-13	0.011383469882105222	0.00014354352582262014	9.573133724155173	118.52698227134351
3.126692362185664e-8	4.67945029498747e-14	0.05314134444505207	0.00047645149595772386	9.114344141177748e-7	3.659402361271732e-12	0.0004886898216078134	7.579961952215035e-7
4.3396439351738255e-7	1.4867487064383817e-12	4.369485562081989e-7	3.464800445236228e-12	4.607325596177531e-9	5.84431580906703e-17	18.738436189923323	330.9190400357745
7.0054247303517005	6.9608894066238145	9.293621947332468	21.522729301597604	0.00015024222806325307	9.010052817325873e-8	0.08671180410316322	0.03921310211091787
1.8620897871853622e-6	2.7794413915014904e-12	1.4885474410102962e-6	6.116002075961322e-12	0.00035947156199872906	1.159062600192973e-7	0.29336506660440276	0.08978759383004428
1.8789649238017725e-7	1.345120053838088e-13	0.6904904312137663	0.09221524662701142	1.0311558101904331e-5	3.1253601543376356e-10	0.00445955767389814	0.0001700435794823016
3.506683195801116e-9	1.013849985357294e-16	1.9962791403371814e-8	2.467082821871437e-15	4.716685857504441e-11	4.35165561159646e-21	0.7686599140013092	0.2964181631311756
0.28566585473672973	0.010974311005025942	0.4345485572616192	0.023108468752958532	0.0003794541464970363	9.011578016405626e-8	0.338478554464341	0.07364873301943385
9.748620508516046e-9	1.6161652661285875e-15	0.025166194469859415	0.00011099067727713469	4.282665910374837e-7	6.173352425963929e-13	0.02167727627044469	0.00029003790774226204
1.5478901366112559	0.26846621586387936	2.0633013965582783	0.7757826275811895	0.04506958808725899	0.0008160499793335966	41.50915947893831	985.5489677102192
7.077689851420697e-8	1.5725450548890795e-13	2.723900158589278e-9	8.973338000263295e-17	3.982148722042073e-6	5.0386752163096894e-11	0.002622863534135019	2.3939038890713162e-5
1.0718125281384196e-6	7.637375297157921e-12	5.489881471160394e-8	3.518152605747288e-14	9.734990269629872e-5	4.1831151148939776e-8	0.05184197751043626	0.014969131854150228
