0.0003372363806836417	5.4449369456651445e-8	0.0006877962966186124	2.1154678634817747e-7	8.217466033218375e-9	3.388817672689971e-16	6.734764625089923e-6	2.5571709499471117e-10
3.072012989795165e-6	5.881574920733374e-10	3.993577036149782e-6	6.549476358734784e-11	2.439492355082156e-5	2.6673998015058336e-9	0.014720751031682848	0.0014121034425892427
1.6505528755980696e-6	5.522812588104366e-11	1.1182003449969256e-5	5.442256708260343e-9	3.320669288087457e-5	5.5932009642443616e-9	0.014954127283127658	0.0015858135536496107
1.1762758200897987e-5	3.443618334854335e-9	2.8510871105804182e-5	5.1637120233988206e-8	3.0365280937851546e-5	1.45595725204182e-9	0.022717259553462994	0.0020761075531191917
1.9440670295294445e-5	7.744517749337321e-9	0.000141387777349252	6.746738417509494e-7	0.000330532014412608	4.969515843218453e-7	0.20030633691160218	0.442105815126384
2.8654005153465127e-7	1.1332704696961524e-11	1.7500232900276113e-6	2.3542141284567556e-10	3.269888920987698e-5	5.3256808440238194e-9	0.031988589265619996	0.005838945001404721
32.018524403777015	309.26958263280375	64.63436004215185	1112.6256436042424	0.0006156959707473901	1.4817684012353538e-6	0.36455379553374284	1.1050367174024747
1.8468287206777105e-7	1.2859135801526405e-13	8.997550615999887e-7	5.961829182927678e-11	0.0002148123465148492	1.8605508218577726e-8	0.24289471537078305	0.06718434438304885
4.78666068275704e-8	1.218160825314936e-13	0.05093975730186512	0.0003960545836913471	5.312933750495835e-7	1.2387321024858618e-12	0.00024765685601990987	3.205647575526022e-7
2.2242409451016893e-5	1.5493334250307524e-9	5.854952679944983e-5	1.0026081730983369e-7	2.03305287439623e-7	2.826611820523718e-14	33.855227006489464	2285.432857130106
5.689714594265381	10.375375760400306	12.170038600523092	48.62649356919591	0.00013093972229064348	7.54920465304943e-8	0.0823811201373639	0.05353954157797657
8.955631103180846e-5	1.0807313660655276e-8	0.0002911045747404786	7.71246174536372e-8	0.004014677558820892	8.676946884041603e-6	4.385748704175038	26.384939485322494
5.06091347106962e-7	4.060955358196222e-12	1.0458017081064188	0.139380469690286	1.0232802736082605e-5	4.041947449353169e-10	0.0031854567082547506	4.765378097793772e-5
2.3915727165331808e-8	1.434715636316254e-14	3.381529347445751e-7	2.0417170714851124e-11	1.0941950755891946e-9	4.743275769072213e-19	0.677954427049507	0.40824740052361935
0.19082138342177546	0.006847000314520853	0.4521684400320195	0.04417409375568964	0.0002789509233783241	2.3313652401473207e-8	0.3214666116596596	0.07279737830034011
3.571811066916597e-8	1.8689317531180444e-14	0.029309916922463465	0.0001603665274842862	2.9078055199111315e-7	3.243490947780405e-13	0.02112499619001509	0.00034769425973063664
12.169126957695848	18.89364042385675	26.797085624232096	98.00504688011391	0.045674767816332486	0.0008451906725312569	45.66522371290081	1460.630048400366
2.609600454776583e-7	7.164915655335176e-13	8.159893771608001e-7	4.693562810126904e-12	2.716108159419299e-6	1.9684576785445805e-11	0.0019209433767686697	1.3246307605441834e-5
5.979191331854873e-6	8.559898662589495e-10	1.60993826498822e-5	1.8752020862643604e-9	6.380620684600173e-5	1.2384653735157602e-8	0.03674671508857945	0.004903208446914272
