-8.403543892362782	-8.848398486938992	-9.216298187844858	-9.998453034214869	-9.54265513206775	-9.432537161235745	-9.445392510799545	-9.136784177845236	-8.968590862271434	-8.749946725696407	-8.833022455307908	-8.24896089544312	-8.176575386065217	-8.0	-8.404757323807761	-8.267573523140115	-8.0	-8.179140877013992	-8.550997022885763	-8.0	-8.641789228235023	-8.783016655093752	-8.821516385125085	-8.748600001006878	-8.50161393676476	-9.329096513722753	-9.020161721471222	-10.0	-9.264268191188089	-9.497956617529702	-9.778198891008925	-9.419573060496608	-9.550491523542512	-8.870846977721293	-9.117179228985702	-9.903613152277945	-9.428540860325333	-9.213210599267796	-9.554831103449112	-9.102115673438696	-8.949355290746775	-9.44804466742763	-9.830070841458827	-9.280418343651824	-9.201463588537335	-9.872316053038503	-9.752699943489278	-9.618005368272067	-9.244565731975632	-10.0	-9.218060133427834	-9.026168667602523	-8.61588873168944	-9.216387909158051	-8.951109906759475	-9.247505557612328	-9.24090609756747	-9.225377145989293	-9.001457716863424	-8.912079374008556	-9.726538650493207	-9.541102041791135	-8.503242722719971	-9.383406851013358	-8.516100696690694	-8.086747083667607	-8.24634688707885	-8.0	-8.12586040770559	-8.774768175384706	-8.693052473286773	-8.818081941680576	-8.50040242688482	-9.03927558788464	-9.0390593820639	-9.338933869617692	-9.848507016759402	-9.784853216979345	-8.532729175526576	-8.642815160820811	-8.703793936074605	-8.0	-8.033882713912243	-8.0	-8.58155374160191	-8.625461881150711	-8.980818329444762	-9.959476136068101	-9.837580623664723	-9.706509679623414	-10.0	-10.0	-9.868250615014558	-10.0	-10.0	-10.0	-9.208438283772484	-9.489037033446113	-9.147753688702503	-9.559124218150352	-9.505832336731489	-9.548635564945782	-9.904048376317892	-10.0	-9.207936282114577	-8.780731449386307	-8.485761808004607	-9.415183754305819	-8.60367150974505	-8.93476765538301	-8.955116407109262	-8.63703643663373	-8.883230873158398	-8.518954101084171	-8.801488956335419	-8.442843095262427	-9.132514013359444	-8.953841603882102	-8.482536350051591	-8.352819324013108	-8.78132508767766	-8.338060692702609	-8.0	-8.0	-8.76847847261135	-8.0	-8.204586589358861	-8.02738272680141	-8.0	-8.680463282322007	-8.384066460772118	-8.142050759722014	-8.0	-8.358336625083615	-8.0	-8.139632187978172	-8.0	-8.0	-8.0	-8.0	-8.0	-8.0	-8.0	-8.105907401676635	-8.0	-8.145646698321707	-8.718457432629078	-8.0	-8.0	-8.0	-8.390718987306206	-8.293633791671926	-8.791371330477611	-8.43839493061368	-8.405731034474263	-8.333914827709538	-8.27539413147902	-8.255884539828003	-8.46735060479292	-8.147458594501567	-8.716886938103741	-8.516439894881755	-8.0	-8.265935302182546	-8.819158348107019	-9.134581752879702	-8.812477682752746	-9.412661100701827	-9.984300851558103	-10.0	-10.0	-9.56000703848715	-9.282305296962235	-9.337657479307845	-8.912938449455442
-17.0	-17.0	-17.0	-16.0	-16.934883274286097	-16.279062656490176	-16.0	-17.0	-16.886915642943954	-17.0	-17.0	-17.0	-17.0	-17.0	-16.289789999791257	-17.0	-17.0	-17.0	-17.0	-16.0	-17.0	-16.654483002689624	-17.0	-16.867721000521765	-16.0	-16.0	-16.128218916649505	-17.0	-16.180332649068017	-16.111494778784422	-17.0	-16.59371122438456	-17.0	-17.0	-16.0	-16.0	-16.0	-16.12746493850242	-17.0	-17.0	-17.0	-16.431259861018866	-16.0	-16.0	-17.0	-16.555868913567423	-17.0	-16.0	-16.0	-17.0	-17.0	-16.237863741680826	-17.0	-16.0	-16.0	-16.0	-16.0	-16.06003531944641	-17.0	-16.882373064437164	-16.17836755497902	-16.06510078700163	-17.0	-17.0	-17.0	-16.250006199029066	-16.015922630081853	-16.618941154320368	-17.0	-17.0	-17.0	-16.40666021031799	-16.159737309133664	-16.0	-17.0	-17.0	-17.0	-16.0	-16.797076032221945	-17.0	-16.5899709058802	-17.0	-16.223203779063617	-16.0	-16.0	-16.0	-16.585321222874473	-16.0	-16.513273570673768	-16.0	-16.0	-17.0	-17.0	-16.431689899342132	-16.0	-17.0	-16.0	-16.0	-16.553714750945428	-16.0	-16.0	-16.73796213637958	-17.0	-17.0	-17.0	-16.183994854623904	-16.681727799388828	-16.30257535210342	-16.876375993472095	-16.884821665563006	-17.0	-16.468583568468045	-16.441598893009864	-17.0	-16.1032063947762	-17.0	-17.0	-16.395186487395296	-17.0	-17.0	-16.0	-17.0	-17.0	-16.629771938271155	-16.516287223058338	-16.0	-16.0	-16.553127463451084	-17.0	-17.0	-16.923723283096116	-17.0	-17.0	-16.0	-17.0	-17.0	-17.0	-17.0	-17.0	-17.0	-16.680406515783815	-16.0	-16.9332882766623	-16.46089032306118	-16.400931033577745	-16.486576031635654	-16.53584209798418	-16.72729474871215	-16.010439593232338	-16.0	-16.0	-16.65833612840619	-17.0	-16.045511458491312	-17.0	-16.80438782305404	-16.756119387597074	-16.77778543455428	-16.0	-16.259447855760868	-17.0	-16.156443819320383	-16.213267462829435	-16.0	-16.0	-16.35378585968188	-16.0	-17.0	-16.439431695520994	-16.134978525757568	-17.0	-17.0	-17.0	-16.722615411506684	-16.0
-17.0	-17.995699595052095	-18.0	-17.0	-17.9446537682956	-18.0	-17.986177198448285	-17.249294988203044	-17.280885966825377	-18.0	-17.258339089194	-17.0	-17.0	-17.150647940880734	-17.0	-17.63180496567226	-17.68685601116235	-17.977347149902823	-18.0	-18.0	-18.0	-18.0	-18.0	-18.0	-18.0	-18.0	-17.940812179556268	-17.981687555326022	-18.0	-17.0	-18.0	-18.0	-17.04954345712542	-17.0	-17.0	-17.0	-17.0	-17.198412704217176	-17.637490385062623	-18.0	-17.41827434397036	-17.452122461060565	-17.0	-17.38022093893299	-18.0	-18.0	-18.0	-18.0	-18.0	-18.0	-18.0	-18.0	-17.27933458817496	-18.0	-18.0	-18.0	-18.0	-18.0	-17.474294363877526	-18.0	-17.0	-17.0	-17.0	-17.0	-17.0	-17.042582718796368	-17.0	-17.0	-17.0	-17.237515890229865	-17.507756038040423	-17.0	-18.0	-17.671855534230435	-18.0	-18.0	-17.0	-17.238637207775454	-17.0	-18.0	-18.0	-18.0	-18.0	-18.0	-17.39637227614036	-17.932712167008887	-17.366873622286906	-17.538108968549775	-17.0	-17.53953226432005	-18.0	-18.0	-18.0	-18.0	-18.0	-17.71389152465451	-18.0	-18.0	-17.756572953812206	-17.546606058354104	-17.0	-17.49724259796743	-17.0	-17.475138310509017	-18.0	-18.0	-18.0	-17.0	-17.0	-18.0	-18.0	-17.0	-17.957425451035636	-17.790527634411678	-18.0	-17.81220353001609	-17.981745929998578	-17.212807605649974	-17.382292625946963	-18.0	-17.375111082832408	-18.0	-18.0	-18.0	-18.0	-17.00306981377831	-18.0	-18.0	-17.512569735569706	-17.264067534373964	-17.0	-17.0	-17.0	-17.537958163150403	-17.30921622777778	-17.295611207622116	-17.0	-17.626987396599592	-17.0	-17.01129172173121	-17.0	-17.940370025580496	-17.0	-17.253724311855223	-17.0	-17.0	-17.0	-18.0	-17.0	-18.0	-18.0	-17.0	-17.0	-17.0	-17.0	-17.0	-17.0	-18.0	-17.462888143906635	-18.0	-18.0	-17.996230733492844	-18.0	-17.650352216119124	-18.0	-18.0	-17.46996807910513	-17.0	-17.0	-17.013883934300942	-18.0	-17.895707429652234	-18.0	-17.0	-17.0
2.365249214855277	2.5	2.389896881312468	2.3719157699483153	2.439412915907606	2.4368254900245154	2.383734721950132	2.5	2.5	2.474928586642001	2.5	2.3579937793550125	2.2598581210820177	2.0	2.0	2.0894241782711527	2.2504960399192333	2.211817044689542	2.302711717785202	2.291437336193451	2.1465034788265225	2.2528017398167415	2.137925309803518	2.0673586694947534	2.0	2.14470165383992	2.005749154172771	2.0	2.0	2.0096934195767355	2.068772192325694	2.1179131076013653	2.07991169575856	2.1629572926193235	2.21223371714509	2.5	2.419005343665602	2.347136700061681	2.288810486941661	2.032141029765277	2.0	2.0934099854992305	2.188830736153377	2.0079045791747094	2.0	2.0	2.191912777951705	2.1821344234237974	2.0694751378929044	2.3289847345593064	2.5	2.5	2.2859215967834694	2.4318470872450275	2.482478438543719	2.2682409349312076	2.2139229626441868	2.0728402265268353	2.102575312408576	2.028802560790918	2.0	2.0	2.0	2.0	2.046790520157422	2.0	2.0810746405333664	2.0	2.0	2.052324463989036	2.0	2.092400786337595	2.3507678877525406	2.3456076188056683	2.338614920047399	2.3770250410677054	2.3999014726714534	2.4732758778775996	2.5	2.5	2.258493835972578	2.479481622031798	2.3509758827363942	2.5	2.4270777644802792	2.2805241394632487	2.394933907787243	2.263575016948682	2.5	2.3208340653292137	2.297861407140819	2.3365015448454134	2.2802621728288024	2.2040643798942545	2.2738735920972375	2.185075412280317	2.101595599898772	2.096900033906766	2.0	2.0498563091918633	2.177606504845045	2.086874489351897	2.0688739373731035	2.0630422170977356	2.0	2.0	2.023490178758424	2.0533668875599203	2.0	2.0	2.010162485790703	2.110602805375644	2.175711238617296	2.3039512191411298	2.46643830280423	2.1836679160258416	2.416344291001207	2.4074689286708306	2.2759444338366985	2.4755037158216315	2.5	2.5	2.4945595436636214	2.5	2.3886624503197758	2.314175178554551	2.0693482599289292	2.2157564691015166	2.366623302020667	2.409306694430355	2.5	2.5	2.30730349219467	2.353383092243515	2.1664384073496494	2.2420326738665795	2.4116967236765134	2.5	2.5	2.5	2.5	2.465116184607639	2.5	2.491722700015643	2.5	2.5	2.4853913428485117	2.265547306683813	2.2655011057539816	2.2913199104851967	2.5	2.2184840481232118	2.228097540763097	2.2124102049422225	2.2705119575460184	2.323290814187481	2.097525626901472	2.300350753060116	2.2359348027313803	2.3266869700649413	2.168746296903292	2.498032549107973	2.425784127244402	2.5	2.5	2.392314008713907	2.420907315105043	2.3265153867458372	2.078532537688167	2.214464221815047	2.1573174278900695	2.1306204672124913	2.0124992375358413	2.0471088585847745	2.0
0.1675346521476836	0.19738530972932497	0.1914913740860185	0.1860650823423401	0.18862317680229396	0.1867530308965578	0.18345420711587063	0.18517096619739806	0.1772834417322971	0.1796325461887212	0.17734979737871873	0.1977199450041624	0.1977236704901188	0.1984131566684179	0.2150682939314469	0.20662532774560557	0.19274098195134104	0.16926275866484486	0.19171117914365626	0.17057907373878275	0.17048711477884612	0.16952714807835054	0.18185256214254605	0.19022663142738497	0.2048570873289479	0.2106793607163192	0.22090239544334067	0.2201500198690248	0.22826192339395077	0.22772477454196235	0.2132728173997146	0.2250782865851883	0.24156138444656236	0.24715597684696805	0.24812048290695365	0.19392445161623872	0.18773155436791422	0.16660420830164988	0.1620787004119274	0.1893899044237471	0.18039332827915985	0.1643521467462509	0.16735912582129178	0.16720117879400187	0.17497115925485635	0.15619243672974192	0.18530528558302148	0.17905688097894545	0.16693656902411413	0.17840474919559282	0.16816027825900431	0.16916470282026738	0.16837617706515517	0.16548001484463246	0.15922830272577945	0.16611079468056192	0.1648490045770688	0.17125974124750729	0.16685082891827116	0.15581748336164347	0.15117169324889854	0.14374803788092239	0.12640820840517228	0.1289796427911418	0.13839581598782244	0.12594179633506533	0.12641938380993578	0.13002606726043234	0.12464511944929042	0.13172429178640702	0.13149454128395938	0.13347922953013605	0.11004193324232205	0.1062608602405154	0.10163741052699368	0.1	0.1	0.1	0.1	0.1	0.1	0.10070223869874989	0.102720353924871	0.10213365675294678	0.10259598198573659	0.11163960959554318	0.108472428427967	0.10897987977053697	0.11066082189424074	0.1096051439172932	0.1	0.1	0.1	0.10082656079904284	0.10311082044627132	0.10444336944945738	0.10758258248910334	0.10647461703495749	0.11437664482336603	0.10382968398963288	0.10070332851851545	0.10157506789652605	0.11150786215002781	0.12412869532579228	0.1160198737781938	0.12056930922764124	0.1255126832701918	0.11742563146886428	0.11526132319892798	0.11566936620478867	0.12227847470525403	0.12835401234632568	0.13735820844619923	0.14466115273349556	0.14246395518501442	0.14656998989288456	0.14302737306090263	0.14319033851767113	0.14834799678848806	0.13219725038907312	0.1211995020916933	0.12514414839634808	0.1244841575632883	0.13264199659233128	0.12737216554177103	0.12386748365963074	0.1302103725249666	0.1308258667417878	0.13485175713489056	0.1411836631446711	0.1348302750504051	0.12953256496273752	0.12348874605689357	0.12144055868568794	0.12229430075490186	0.12096586084574934	0.11862156881562406	0.11446121563127609	0.1219012676315548	0.1258338713220745	0.1250794921307167	0.1338375306377914	0.1306944891050189	0.13876027741307442	0.12725389077690186	0.12204872116436659	0.1219628418264413	0.12701870584972313	0.12827663982702064	0.1263005105245875	0.13309996330653223	0.12166035418239853	0.12723287527007215	0.12515862308919554	0.12039273616664549	0.12829634181683985	0.13085695926394744	0.11467992962956158	0.12179258667783394	0.12557107700858655	0.13341960050008642	0.1318402531248426	0.12377916590046664	0.12472765804458125	0.13348024638073974	0.12954440381403523	0.1293551443872603	0.1355021362062945	0.13467426611283587	0.13691819767725963	0.13724057215010443	0.1344915161711198	0.1265479295917084	0.1378541505727997	0.1256695446106935
0.06209099095428707	0.07577101913872113	0.07867363426759222	0.0771142514050346	0.07771826250167627	0.07248037846902348	0.07276524165362228	0.06993354599162996	0.06971707869350913	0.06340684416200142	0.060797186921530876	0.06330546801653093	0.06435026095090417	0.06559004852692742	0.06515884848617137	0.06693751007867846	0.06537408343880452	0.06132012414720648	0.06367507334138582	0.058727020983883056	0.05959291834772954	0.05913665821655325	0.05815523825874561	0.06119875545730683	0.058078289728006216	0.058132051744269234	0.05768628412602884	0.056938406463326575	0.05551957752549067	0.05662923990309843	0.06508529069988973	0.06164630159575492	0.062473680881531844	0.05794067399415801	0.06195059784180371	0.05475993138735974	0.053487614324347614	0.054344484096182005	0.05948734558759619	0.06096999248434312	0.05921558949395347	0.060868087764188096	0.0672824579979977	0.06172406540308264	0.06319408401689246	0.060219770453015915	0.06661896763146925	0.06420348810974273	0.06963503225226995	0.06559043313648136	0.06823596664582043	0.06301565083329709	0.06640933163567726	0.06561920776096834	0.0638729916254608	0.06444983117709044	0.06439472527655739	0.05914577683844157	0.058975166745978316	0.05948540621899469	0.0579873145472381	0.05751059555652748	0.05903732792734419	0.06521531413081277	0.06705086009548511	0.061325157242098846	0.06002118852344727	0.061298656565906946	0.0634972198862183	0.04728759938445151	0.04524747811633313	0.0493930029288614	0.04395156972850488	0.04288301248620329	0.04306305087273769	0.04	0.04465441473819515	0.04515043492021001	0.049777896075528676	0.047074231163801765	0.05060265042245723	0.047379033204214	0.044760706347783584	0.041414277262695615	0.04260301950993561	0.04179091182101873	0.042399450277675	0.04257133497670123	0.04	0.04	0.04	0.04	0.040350830639268684	0.04	0.04	0.04088194260747304	0.04	0.04164040612159248	0.04148418403585386	0.04237647354587683	0.04340750588201567	0.04471756189868722	0.04699612478502445	0.04643596526999108	0.049167063053637466	0.051899894340851405	0.049777242761772894	0.057912546586863574	0.0505078508699881	0.05257936086097823	0.051883943031520705	0.05013204769154272	0.04398932041844858	0.04	0.04	0.04051242885415461	0.04	0.041478638182429015	0.04	0.04	0.04	0.04	0.04	0.04	0.04212054203012333	0.04	0.04	0.04	0.04024596388950313	0.04	0.04139600042604424	0.04539408423358603	0.04393464229235708	0.042301894513107036	0.04320587490976473	0.042911955672807874	0.04360956842032973	0.041655787774141535	0.04645790946748115	0.046394257450638236	0.048818025225154014	0.0488419166217861	0.0529509917738566	0.051962248926722146	0.05276938402242388	0.04869809798775847	0.05158845055127746	0.053583295476890426	0.04609791784115232	0.04	0.043463737091958034	0.04894804882191659	0.04907156740960254	0.04894143974810426	0.05018241748887265	0.04830390774920525	0.05006520744801018	0.04937787239320144	0.04942748186209131	0.04885550379263717	0.052422848486869233	0.05296947649759115	0.045295453699541806	0.047741115798923435	0.04463657082654613	0.043821026119071495	0.04453336014135045	0.04304936005404632	0.04326113695927046	0.04398532033705604	0.04325879290152183	0.04368433441831448	0.04404482729358682	0.041072779322831814	0.04
0.4883949644803725	0.457596531093784	0.47765763445099374	0.4951151823280692	0.4722907603359673	0.49895274532001704	0.5175599302263146	0.5329961817724516	0.5809953360666791	0.6328865375603754	0.615129909585668	0.6217164234720164	0.6695067464165978	0.6578918938676303	0.6262520811087351	0.6519661044026996	0.5885491256597082	0.5778907582021707	0.6224923969483592	0.581342926105598	0.5750108158741103	0.5583711394907002	0.5702957306094544	0.5470941004811841	0.5514273158000339	0.5487891911207526	0.4895128778003601	0.5227374328603432	0.44942178492812535	0.4231277370151262	0.3826055189894966	0.37787604766105287	0.3530939384780634	0.35920198327510555	0.3442416849892546	0.2466213296670484	0.25374377498059075	0.2803216577529164	0.277255333844399	0.27106909148737074	0.28793917755037174	0.28567033122104973	0.2822302350623462	0.2899000205205758	0.29990575271598113	0.2750915427236602	0.24598293910510094	0.24130622255690296	0.24191620690275012	0.22598018361103675	0.23557610501147902	0.21655439361518147	0.23092386412758698	0.22681914793490887	0.22705921034215842	0.20299932449152297	0.19773191467532816	0.1910895450058851	0.18951533126092054	0.1886797060984671	0.1798007605773509	0.17453725259448125	0.16660410263722625	0.15410468125080112	0.13803004535174979	0.13937036090645216	0.12969576297152555	0.12544549544658765	0.12885066168376505	0.09680169361302843	0.10506780753082313	0.0976184588569847	0.09021780166120556	0.08699344105631808	0.08516855951584844	0.08409647218914545	0.08400155969033647	0.08762891241137998	0.09755753813306678	0.09813996085330784	0.1007982883317624	0.09401443238054684	0.09248947845912987	0.09570681599145262	0.0985521590320321	0.09767210238278758	0.09262017394996892	0.09226548640530037	0.08460373659307081	0.08398916049370533	0.08299251038933145	0.07525012326277203	0.08912988279818623	0.08775435681350591	0.09454579306264368	0.08762923844169765	0.08980766471426962	0.09053707073857313	0.08831998450113708	0.09745498927263362	0.09400729242880773	0.10222507174850556	0.09930954864613142	0.09495365772577515	0.09041224498386513	0.0838102176538374	0.08069501102054089	0.07999450014904433	0.08452541922169954	0.08208553496354493	0.08367982377349927	0.08774056731254737	0.08994971913615751	0.0948446274551988	0.08487381767131556	0.0891359448669861	0.08776825483800056	0.09317091845480432	0.0905800542485962	0.09247065075557433	0.09139101062212132	0.0825438977548218	0.08259452140285121	0.08374771046753733	0.08557518929041248	0.07916859675512689	0.07571028946708017	0.0719047966987802	0.07121476341936932	0.06977047193626255	0.06768515733373455	0.06432417393842348	0.06204742741464866	0.0624110895553944	0.05575458099639764	0.055881547256460065	0.05631066034669311	0.05759535606808054	0.05372065183719743	0.05357363657967012	0.05097924602584372	0.049424184578383976	0.05034444235898478	0.05259852693652501	0.054617186010597514	0.057312648368092696	0.05715004131765068	0.05112039833324405	0.0561250866118353	0.056413529637261484	0.05090111931044129	0.05430511348887617	0.052880054877015435	0.05422939461588734	0.05811490785343589	0.05875114018824558	0.05758080472388852	0.05792109724517596	0.056627546402171304	0.058313083127991806	0.0568306456258187	0.057213839174123614	0.05842586865636707	0.06357000380506621	0.06926966992670315	0.07289769964937556	0.07194274975444573	0.07413526973581312	0.07284691950203727	0.07493209719693548	0.07151346792114764	0.06538680094644249	0.07188560514132149	0.06896891815470176	0.06018700152694423
0.6609266291615881	0.684922194936717	0.706830619277305	0.7572124132186195	0.7803957605991119	0.7894633969304999	0.7806650137015709	0.7738701132001501	0.7182608217554913	0.7490530806549534	0.7597937216981807	0.7967152093730295	0.7841041895594072	0.7776747661130343	0.7425718220126438	0.7204453311461246	0.7373266834100075	0.7636180721527309	0.7490462057176803	0.7301397806513067	0.7657609054937848	0.7960376925235225	0.7647034132400887	0.8621432218673704	0.9473158274070921	0.9464209541030716	1.0126421179756153	1.0220583710915898	1.0587783119836869	0.9920354310708867	1.0787258953503576	1.1306312201523425	1.0923882673265588	1.0409621024967377	1.1063286108247714	0.8249945207540994	0.7854682188826301	0.8053512071777306	0.7847442527890601	0.6880301721806473	0.7212858038498351	0.7376653127527033	0.7251672530111828	0.6848035333641588	0.6384440797628901	0.591445715081026	0.5334285573628587	0.5224727110710198	0.4845059520741314	0.467090459772738	0.49810856074058407	0.49272556630013703	0.513423990736812	0.5098450815118358	0.5071814906940165	0.45480542053621037	0.4753602709128586	0.49567653543818246	0.4703972553926663	0.4551526429135507	0.4855709188566472	0.535597832682072	0.4773510080836853	0.4748040241332184	0.48037487325287737	0.47200792019810306	0.5271712075645715	0.518304454467718	0.5017700651358044	0.37001748056687345	0.3521026084038263	0.35267537045961994	0.35817999146106305	0.37874054924078365	0.34846705238862985	0.3514968269250567	0.34442197751137377	0.36338872890821405	0.3508200165986404	0.3312991555696692	0.32199964336251563	0.3478535552222531	0.3672615255911053	0.36716331928369	0.34806981440309087	0.34595221177562413	0.34838476016091247	0.32077305649990534	0.33257450461246646	0.40189083608086007	0.4245320750906708	0.4175088297118126	0.4554531893081756	0.45510635145088907	0.4698163836084671	0.44623489581209874	0.4631677307450268	0.49799931000122344	0.5016464897044269	0.48592165807035564	0.46260556137536896	0.5098116451935953	0.503706274401436	0.5651146025052604	0.5469122904298593	0.5425475499450482	0.571293803369492	0.5456777441739056	0.5523562365824375	0.5424046092004015	0.5411044940973865	0.5350839950970357	0.5754240874935046	0.5972063561508835	0.606991598649192	0.5977619173077003	0.6223478695535538	0.6469682543192662	0.6284195526443024	0.574776796272854	0.5833775919535653	0.5689695956810907	0.5788991513990062	0.5948149388435371	0.5824722601594851	0.6021626995432992	0.6553959815736223	0.7036401078859585	0.6905445166025427	0.6705989083681982	0.6746035850877408	0.6895724796431814	0.672005147291763	0.6874730862533636	0.6671571687105926	0.6485664880936407	0.6394643024477317	0.6816165344946518	0.6484184290324085	0.6043260897078101	0.5960667538064002	0.5706255325928888	0.6354482175989804	0.6538501027353741	0.6334448582640705	0.6061221918784221	0.6653269319775765	0.6199654856461356	0.5838092928773165	0.5837775575872448	0.6001984758916931	0.5806720064780289	0.5667333069462476	0.5782957365954351	0.570213739684529	0.5827257087543013	0.6046041490494485	0.5665841400661363	0.5670402285171122	0.5779538006828098	0.6029532262842339	0.6019675645366257	0.5785597352129465	0.5940416128838782	0.6261068443212201	0.5877520724085377	0.5972469543982563	0.6197856475751087	0.608619285049558	0.6386736634455196	0.6926356095301646	0.6989525909998949	0.7097674504272309	0.6539846356495869	0.6446751783015086
69.24929452584685	67.53076559571817	62.4414884044874	64.61128759403573	65.68215814992612	70.56260855997711	62.368093337841124	60.32704574373702	57.97301514564268	59.63908421427932	58.812450202524744	56.64169368732999	51.90431350135223	50.616365386761004	54.28168555052576	55.38753584579574	54.99292511493793	58.17919014407102	59.12543491664294	60.33524499927599	62.94383214788084	60.969458021922065	63.66262900313406	68.55215591151828	67.75897455063364	64.91124138590925	61.43555320004716	61.370572064425424	62.3501888739784	67.3106402617532	68.08769747061841	73.76257551923639	71.46666758868155	72.62324562515614	72.50984937287748	87.9877950693637	91.68944183502768	79.96863268120073	80.35695258825369	87.7775955321872	87.42191485976653	80.3930909922934	83.0430573486561	84.3686251068516	81.94217877308634	82.11215617677226	79.52729752403194	75.10630599781214	74.66186977611787	74.13889302999002	75.41868075077946	81.22398822857127	83.43628036588025	83.0028519768754	89.5504598456532	95.75394916624687	94.62288595802116	100.0	95.53291212481639	87.94437314384778	84.88059904120688	84.98446548675157	90.03554734167992	92.19304987616252	94.27167601840593	99.51276216290869	100.0	100.0	90.42145050965	100.0	100.0	97.76514289794291	100.0	100.0	100.0	100.0	100.0	100.0	97.88772432803488	99.85876271872016	97.36236015444295	100.0	99.98875186527253	100.0	99.69133666290567	100.0	97.86285892155556	96.25094671602933	91.79444918961633	90.19089260721583	93.84828742452223	100.0	97.7210936258815	98.10643199368896	95.22284496860722	90.09476674754644	97.57717046158356	100.0	100.0	100.0	100.0	93.66702909291969	92.02281788757588	97.5455089798449	97.21346044632567	93.47615743750907	99.05051773574871	93.72921864532698	97.98792635355053	97.1795268829039	90.8433457660791	80.47411568219047	76.01551474603251	72.28334056438969	72.53822981870587	66.26205996048593	58.979063908672494	63.26402580143518	63.33054252844583	64.35602493701354	57.57697581695522	67.37494081176233	66.82554787268218	64.81405552277637	66.48487917929572	61.87525686828718	62.30120808777629	63.99092042817387	68.13269043233166	66.66116754256409	63.73839090572105	64.13087979061163	62.3607033122516	62.979498895749124	68.90984749908597	68.51963598057809	64.20691164118716	67.25518121280139	62.211020700192286	69.39969014373835	68.91697414101087	71.96802955265035	71.72644388305072	76.55527264014759	73.18999073025773	80.83119357781972	77.44341193248395	74.2296221252816	81.86142307695468	76.89081081497355	82.20673613388462	87.66915694190405	85.17477334200994	89.73163198410919	91.20746723684442	92.57686163140632	85.98749324670499	93.0383889833384	90.0171003179464	89.95106306738079	96.94830968612351	94.24287803309832	95.40311295806735	88.91234140867095	94.06737312604082	96.53598084888066	100.0	100.0	95.32769825154774	99.7667664075251	99.2810584693979	96.3613210745572	100.0	97.84398421947765	100.0
12.65111609112847	13.733363208202366	15.833750184019475	15.392205618292216	14.972067417305343	14.983726575855735	15.376519093146628	14.130746970743695	15.351431309395844	16.313225747642537	16.991845393278883	16.776198497980026	17.642275761849888	16.29673119095518	17.244603614981976	16.116248584752082	15.893177153526041	16.62964290819839	17.35258249966028	15.039603772458682	13.529551012977853	13.351237876213483	12.580648057249682	12.428762991678296	13.132593644823913	12.643375521578553	13.156601453388513	12.775743523799406	13.151163084750673	11.612089272854224	11.244709221034404	11.827919104705218	12.980877210648265	12.354492498723864	11.606390365988396	10.402799991754584	11.351126434662847	10.567504042382234	10.567900483419967	11.123442398129264	11.512922345213877	11.981735315540663	12.858999415549542	11.13993918742795	10.859518796643965	10.537982598845236	10.0	10.52439929733535	10.90980756558663	10.806403239937683	11.132302111632445	10.34449579757201	10.447599284478812	10.049079390750297	10.141091661022003	10.287210934960516	10.317546294904709	10.056586931621444	10.0	10.0	10.149475383376751	10.897217235864142	11.079626336161573	11.100017882959067	11.538747579530115	11.440950445750728	11.383180771627147	11.441481427078749	10.905026482703374	10.538379211262253	10.930409141753161	11.164734016365623	10.714558478553588	11.56116401345769	11.466676743867044	11.96814320634398	11.630421369115389	12.092772122137523	12.404755928000649	13.393354600747104	13.725240414937817	13.67411788594374	13.557602093581421	14.016255009299996	13.706945015311563	14.045373301209741	13.3632789983636	12.954426748122371	14.213537259380656	12.81535546579909	13.18505268629833	13.154575851393936	13.629961981131535	13.837205461669022	12.884087038973727	12.569297893579494	13.395815909682698	12.498704755283773	12.679679558765441	11.593238137755021	11.527673828567927	11.536406781781839	11.641607423526548	10.202414322577273	11.059931332367288	11.553979548847249	11.202065664489295	11.546611514088756	11.486486410117449	11.551417804645016	10.951506762863824	10.9622199374334	10.24380791812321	10.423942403146368	10.061932917768628	11.101178132231277	12.628032848363338	11.210579170458434	11.983398237143259	11.40766621069728	11.766425788074987	11.284705917747335	11.301928348919692	11.161702942150468	11.436452449337871	10.806235057716357	11.147228044030204	11.22631049259738	11.346191832522964	10.457057554221183	10.0	10.894249748283766	11.095141696996015	10.548302657030938	12.044132360355203	11.114970668894584	11.083187328627131	11.09718680701925	11.654354205830861	11.146500459864363	11.049644504661988	11.741192942857687	10.86039219861262	10.872695648384338	10.054235790190008	10.0	10.0	10.914046697393463	10.199078593169988	10.426157728731084	10.0	10.0	10.875029557473033	10.007380254290712	10.0	10.300972881451838	10.0	10.02878845137921	10.0	10.189582672514113	10.0	10.073757812097442	10.0	10.503043008663479	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.40488912752023	10.0	10.062021422419516
