0.0	0.007	0.005	0.0	0.0	0.0	0.0	100.0
0.00020980866504608805	0.007	0.005	2.8414821974639293e-5	0.00019263642133857795	1.2168548577526184e-9	1.5191176420421033e-6	99.99836951804467
0.0003058480108922526	0.007	0.005	4.142090757021225e-5	0.00024903844278141357	2.5857805595989813e-9	2.9780808705246147e-6	99.9976231782335
0.0004751906333262191	0.007	0.005	6.435295230309475e-5	0.0003176591518060136	6.241595863576305e-9	6.291218774581989e-6	99.99630719844983
0.0006178725287178005	0.007	0.005	8.367355979439442e-5	0.0003546433588800943	1.0552137712566597e-8	9.58307545551653e-6	99.99519841549478
0.000797574126065895	0.007	0.005	0.00010800559505487135	0.00038420294765867044	1.758179035662344e-8	1.413768211375043e-5	99.993801969424
0.0009793895660490555	0.007	0.005	0.00013262223469656282	0.0004020859160503772	2.651001546144913e-8	1.903448466771777e-5	99.99238911670604
0.001188013489233616	0.007	0.005	0.00016086656894730988	0.00041389796832898024	3.9004668733171315e-8	2.4862235300366878e-5	99.99076796503057
0.0014126482383412463	0.007	0.005	0.0001912761211766353	0.00042077673425677104	5.514609907094111e-8	3.1277243001350025e-5	99.98902242758874
0.0016656260906906975	0.007	0.005	0.00022551960513499054	0.00042471674417484816	7.666042508628132e-8	3.859278808827283e-5	99.98705668488876
0.001946505016204806	0.007	0.005	0.00026353613916549356	0.000426768694566431	1.0468714112998194e-7	4.677059465231128e-5	99.98487418456732
0.002265420067675812	0.007	0.005	0.00030669610632387236	0.00042776263013939264	1.4178858647800997e-7	5.608746377274101e-5	99.98239619167582
0.002629083593621459	0.007	0.005	0.0003559059553111811	0.0004281886898209593	1.9094516922823824e-7	6.672804322648292e-5	99.97957057486275
0.0030517225825809737	0.007	0.005	0.00041308802455036065	0.0004283435619411334	2.5724027675415074e-7	7.910162127601376e-5	99.97628682694359
0.003550436460741993	0.007	0.005	0.00048055156615321276	0.0004283819785967481	3.481385781876894e-7	9.37048562866112e-5	99.97241214411878
0.004153380123951072	0.007	0.005	0.0005620984888265024	0.00042837634097810833	4.7634239557907105e-7	0.00011135986079223888	99.96772786410416
0.004902558128596905	0.007	0.005	0.0006633984482907805	0.0004283542298061972	6.635458558803388e-7	0.00013329485585445805	99.96190779268554
0.005866723337856004	0.007	0.005	0.0007937273213793242	0.0004283225184314439	9.49948944262863e-7	0.00016152071719963671	99.95441806825464
0.007138358096439307	0.007	0.005	0.0009655479512388993	0.0004282801630172914	1.4058927910814276e-6	0.00019874125377428322	99.94454075009149
0.00870404342381808	0.007	0.005	0.0011769911354837285	0.00042822745954942563	2.089337705140591e-6	0.00024455848437009414	99.93238075907215
0.0103112248400377	0.007	0.005	0.0013939132966243296	0.0004281705026122241	2.930846354910179e-6	0.0002915784730381761	99.91990002494558
0.01176804943669088	0.007	0.005	0.0015904323471906557	0.0004281138000894832	3.815976157421741e-6	0.0003341895428124797	99.90858824913971
0.013059656129612478	0.007	0.005	0.0017645773100736929	0.00042806647771119607	4.697905312461575e-6	0.00037195994727715715	99.89856040835461
0.014250869984421596	0.007	0.005	0.0019251140861848409	0.0004280300610989627	5.592161980455118e-6	0.00040678765561495906	99.88931289470895
0.015410431465991475	0.007	0.005	0.0020813184470560523	0.00042799575792855664	6.537122400104973e-6	0.00044068370101367634	99.8803119238555
0.016582584497305323	0.007	0.005	0.0022391521522144254	0.00042795925144879825	7.566934459305898e-6	0.00047494163801366815	99.87121403678721
0.017784841001181478	0.007	0.005	0.0024009695650835648	0.00042792022511447945	8.701024479902555e-6	0.0005100729305120039	99.86188335683728
0.01901516418622794	0.007	0.005	0.0025664914429291575	0.00042787934324416664	9.943106062294197e-6	0.0005460175699572994	99.85233575464152
